AREA_NM,PBLPRFR_ND_DSPY_GOODS_CD,PBLPRFR_ND_DSPY_GOODS_NM,PBLPRFR_ND_DSPY_GOODS_ADDR,PBLPRFR_ND_DSPY_GOODS_RNEWL_DE
서울 마포구,46917,[서울 마포] 홍대 러브뮤지엄 1+1 특가★,서울 마포구 홍익로3길 20,20210330
서울 마포구,50030,[서울 마포] 뷰티인사이드전,서울 마포구 홍익로5길 30,20210330
서울 마포구,50075,[서울 홍대] 홍대트릭아이뮤지엄(~3/31),서울 마포구 홍익로 3,20210330
서울 마포구,52563,[주말특가★] 홍대 러브뮤지엄 : 이색데이트,서울 마포구 홍익로3길 20,20210330
서울 마포구,52992,[서울 마포] 홍대트릭아이뮤지엄(~9/30),서울 마포구 홍익로3길 20,20210330
서울 마포구,53515,[서울 마포] 뷰티인사이드전,서울 마포구 홍익로5길 30,20210330
서울 마포구,55675,[서울 마포] 뷰티인사이드 / 로맨틱 포토 에디션,서울 마포구 홍익로5길 30,20210330
서울 마포구,57170,[서울 마포] 뷰티인사이드 展 야놀자 장마실내기획전 특가★,서울 마포구 홍익로5길 30,20210330
서울 서대문,44504,[서울 서대문] 한국자전거나라와 함께하는 서대문형무소투어,,20210330
서울 서초구,41552,[서울 서초] 이매진 존레논展★전시,서울 서초구 남부순환로 2406,20210330
서울 서초구,44470,[서울 ] 2019 스프링네온파티,"서울 서초구 올림픽대로 641, 한강 서래나루",20210330
서울 서초구,44743,[서울 서초] 에릭 요한슨 사진展 :Impossible is Possible,서울 서초구 남부순환로 2406,20210330
서울 서초구,55151,[서울/양재] 제7회 대한민국국제포토페스티벌,서울 서초구 남부순환로 2406,20210330
서울 성동구,34942,[서울 성동] 서울숲 르누아르展 : 여인의향기,서울 성동구 서울숲2길 32-14,20210330
서울 성동구,38817,[서울 성동] 슈가플래닛: SUGAR PLANET,서울 성동구 서울숲2길 32-14,20210330
서울 성동구,41966,[서울 성동] 르누아르 展 +슈가플래닛PKG ★전시,서울 성동구 서울숲2길 32-14,20210330
서울 성동구,45313,[서울 성동] 좋은 꿈 꾸세요 ★전시,서울 성동구 아차산로 33,20210330
서울 성동구,46993,[성수] 뚝섬미술관 파랑새展 : 1차 얼리버드 티켓,서울 성동구 아차산로 33,20210330
서울 성동구,47154,[서울 성수] 뚝섬미술관 파랑새展 : 2차 얼리버드 티켓,서울 성동구 아차산로 33,20210330
서울 성동구,47489,[서울 성수] 뚝섬미술관 파랑새展 : 전시 ★특가,서울 성동구 아차산로 33,20210330
서울 성동구,47538,[서울 성수] 파랑새전 미술관 전시회,서울 성동구 아차산로 33,20210330
서울 성동구,52779,[온라인] 도서문화상품권 ★선착순특가,서울 성동구 성수이로10길 14,20210330
서울 성동구,52788,[온라인] 도서문화상품권,서울 성동구 성수이로10길 14,20210330
서울 성동구,57193,[★야놀자특가] 뚝섬미술관 파랑새展,서울 성동구 아차산로 33,20210330
서울 성동구,58998,[서울 성동] 인생사진관 폴더,서울 성동구 왕십리로14나길 6,20210330
서울 송파구,42005,[서울 잠실] 롯데월드몰 VR퓨처시네마 영화관,서울 송파구 올림픽로 300,20210330
서울 송파구,42253,[서울 잠실] VR퓨처시네마 : VR영화관,서울 송파구 올림픽로 300,20210330
서울 송파구,46001,[서울 잠실] 롯데월드 이용권 7월 ★특가,서울 송파구 송파대로 521,20210330
서울 송파구,50265,[서울 강남] 서울 살롱 뒤 쇼콜라,서울 송파구 송파대로 201,20210330
서울 용산구,38829,[서울 용산] 앨리스 인 원더랜드,서울 용산구 이태원로 29,20210330
서울 용산구,39376,[서울 용산] 반고흐&폴고갱 라이브 展★전시,서울 용산구 한강대로23길 55,20210330
서울 용산구,41730,주노플로 STATUES KOREA TOUR - 서울★공연,서울 용산구 이태원로 246,20210330
서울 용산구,41809,[서울 용산] 한국자전거나라의 국립중앙박물관 투어,서울 용산구 서빙고로 137,20210330
서울 용산구,45154,[서울 중구] 여행주간 3.1절 100주년 특별전 : 덕수궁 달빛산책,"서울 용산구 효창원로48길 6, 3층 (용문동)",20210330
서울 용산구,45171,[서울 종로구] 여행주간 3.1절 100주년 특별전 : 창경궁 달빛산책,"서울 용산구 효창원로48길 6, 3층 (용문동)",20210330
서울 용산구,54504,[서울 용산] 백악기 공룡의 전설,서울 용산구 한강대로23길,20210330
서울 종로,38699,[서울 종로] 심리추리극 크리미널,,20210330
서울 종로,39725,[서울 종로] 죽어야 사는 남자,,20210330
서울 종로구,37933,[서울 종로] 연극 조각,서울 종로구 대학로12길 50,20210330
서울 종로구,38799,[서울 종로] 코믹추리스릴러극 행오버,서울 종로구 대학로8가길 80,20210330
서울 종로구,38821,[서울 종로] 국민연극 라이어 1탄,서울 종로구 대학로 144,20210330
서울 종로구,39091,[서울 종로] 박물관은 살아있다+다이나믹 메이즈 : 인사동체험,서울 종로구 인사동 43,20210330
서울 종로구,39338,[서울 종로] 아드만 애니메이션 두번째 외출,서울 종로구 창의문로11길 4-1,20210330
서울 종로구,39367,[서울 종로]대학로 연극 운빨로맨스,서울 종로구 대학로10길 24,20210330
서울 종로구,39698,[서울 종로] 로맨틱코미디 연극 한뼘사이,서울 종로구 창경궁로 258-9,20210330
서울 종로구,39712,[서울 종로] 연극 술래잡기 12월,서울 종로구 대학로12길 50,20210330
서울 종로구,39731,[서울 종로] 연극 조각 12월,서울 종로구 대학로12길 50,20210330
서울 종로구,39793,[서울 종로] 마녀정원 展 ★전시,서울 종로구 인사동길 44,20210330
서울 종로구,39863,[서울 종로] 코믹추리스릴러극 행오버,서울 종로구 대학로8가길 80,20210330
서울 종로구,39871,[서울 종로] 코믹 락뮤지컬 프리즌 12월,서울 종로구 이화장길 58,20210330
서울 종로구,39928,[서울 종로] 대학로 라이어 12월,서울 종로구 대학로 144,20210330
서울 종로구,40006,[서울 종로] 옥탑방고양이 12월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,40011,[서울 종로] 영국에서 온 Made In 조선 :북한 그래픽 디자인 展★전시,서울 종로구 대학로 57,20210330
서울 종로구,40016,[서울 종로] 극적인하룻밤★공연,서울 종로구 대학로10길 5,20210330
서울 종로구,40294,[서울 종로] 대학로 라이어 1탄 1월★연극,서울 종로구 대학로 144,20210330
서울 종로구,41493,[서울 종로]안나라수마나라 1월,서울 종로구 동숭길 74,20210330
서울 종로구,41494,[서울 종로] 연극 술래잡기★공연,서울 종로구 대학로12길 50,20210330
서울 종로구,41499,[서울 종로] 옥탑방고양이 1월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,41503,[서울 종로] 극적인하룻밤★공연,서울 종로구 대학로10길 5,20210330
서울 종로구,41531,[서울 종로] 로맨틱코미디 연극 한뼘사이,서울 종로구 창경궁로 258-9,20210330
서울 종로구,41540,[서울 종로] 죽어야 사는 남자 1월★공연,서울 종로구 동숭길 74,20210330
서울 종로구,41600,[서울 종로] 연극 조각 1월★공연,서울 종로구 대학로12길 50,20210330
서울 종로구,41737,[서울 종로] AP사진전 빛이 남긴 감정 너를 다시 볼 수 있을까 ★전시,서울 종로구 세종대로 175,20210330
서울 종로구,41795,[서울 대학로] 연극 하트시그널 1월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,41797,[서울 종로] 웰메이드 감성연극 최고의사랑★공연,서울 종로구 이화장길 58,20210330
서울 종로구,41804,[서울 종로] 한국자전거나라의 국립고궁박물관,서울 종로구 효자로 12,20210330
서울 종로구,41830,[서울 종로] 옥탑방고양이 2월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,41863,[서울 종로] 연극 그녀를 믿지마세요 2월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,41899,[서울 대학로] 연극 하트시그널 2월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,42029,[서울 종로] 마녀정원  展,서울 종로구 인사동길 44,20210330
서울 종로구,42061,[서울 종로] 로맨틱코미디 연극 한뼘사이,서울 종로구 창경궁로 258-9,20210330
서울 종로구,42065,[서울 종로] 대학로 라이어 1탄 2월★연극,서울 종로구 대학로 144,20210330
서울 종로구,42096,[서울 종로] 극적인하룻밤 2월★공연,서울 종로구 대학로10길 5,20210330
서울 종로구,42658,[서울 종로] 웰메이드 감성연극 최고의사랑★공연,서울 종로구 이화장길 58,20210330
서울 종로구,42659,[서울 대학로] 연극 하트시그널 3월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,42660,[서울 종로] 연극 그녀를 믿지마세요 3월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,42661,[서울 종로] 옥탑방고양이 3월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,42933,[서울 종로] 대학로 라이어 1탄 3~4월,서울 종로구 대학로 144,20210330
서울 종로구,43043,[서울 종로] 로맨틱코미디 연극 한뼘사이 3월★공연,서울 종로구 창경궁로 258-9,20210330
서울 종로구,43057,[서울 종로] 너의 목소리가 들려 : 속 보이는 초능력 로맨틱 코미디★공연,서울 종로구 동숭길 68,20210330
서울 종로구,43690,[서울 종로] 로맨틱코미디 연극 한뼘사이 4월★공연,서울 종로구 창경궁로 258-9,20210330
서울 종로구,43694,[서울 종로] 인사동 인생네컷,서울 종로구 인사동길 7,20210330
서울 종로구,43704,[서울 종로] 옥탑방고양이 4월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,44563,[서울 종로] 한국자전거나라와 함께하는 경복궁투어,"서울 종로구 효자로 12, 국립고궁박물관",20210330
서울 종로구,44634,[서울 종로] 로맨틱코미디 연극 한뼘사이 ★ 핫딜,서울 종로구 대명길 37,20210330
서울 종로구,44968,[서울 종로] 대학로 라이어 1탄 5월 ★연극공연,서울 종로구 대학로 144,20210330
서울 종로구,45119,[서울 종로] 로맨틱코미디 연극 한뼘사이 ★공연,서울 종로구 창경궁로 258-9,20210330
서울 종로구,45302,[서울 종로] 연극 그녀를 믿지마세요 5월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,45332,[서울 대학로] 연극 하트시그널 5월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,45340,[서울 종로] 옥탑방고양이 5월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,45390,[서울 종로] 로맨스연극 연애하기좋은날,서울 종로구 동숭길 47,20210330
서울 종로구,45467,[서울 종로] 그들만의 화끈한 6번자세 핫식스★공연 6월,서울 종로구 동숭길 68,20210330
서울 종로구,45709,[서울 대학로] 연극 그녀를 믿지마세요,서울 종로구 대학로11길 23,20210330
서울 종로구,45727,[서울 대학로] 연극 하트시그널 6월★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,45745,[서울 종로] 옥탑방고양이 6월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,45928,[서울 종로] 연극 나의 PS 파트너,서울 종로구 대학로8가길 30,20210330
서울 종로구,45961,[서울 종로] 대학로 연극 달콤한 의뢰인,서울 종로구 대학로 132,20210330
서울 종로구,46011,[서울 종로]대학로 연극 럭키,서울 종로구 동숭4길 16-3,20210330
서울 종로구,46013,[서울 종로] 로맨틱코미디 연극 한뼘사이 7월 ★공연,서울 종로구 창경궁로 258-9,20210330
서울 종로구,46020,[서울 대학로] 충격실화 공포잔혹극 괴담,서울 종로구 성균관로4길 42 (지즐소극장),20210330
서울 종로구,46023,[서울 종로] 로맨스연극 연애하기좋은날 7월,서울 종로구 동숭길 47,20210330
서울 종로구,46076,[서울 종로] The Flower hello심쿵전 이색전시회,서울 종로구 인사동길 44,20210330
서울 종로구,46091,[서울 종로] 대학로 연극 그녀를 믿지마세요 7월,서울 종로구 대학로11길 23,20210330
서울 종로구,46092,[서울 대학로] 연극 하트시그널 7월 ★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,46140,[서울 종로] 대학로 너의 목소리가 들려 7월,서울 종로구 동숭길 39,20210330
서울 종로구,46143,[서울 종로] 대학로 연극 오마이갓 7월,서울 종로구 동숭길 68,20210330
서울 종로구,46145,[서울 종로] 로맨틱코미디 연극 한뼘사이 7월 ★핫딜★,서울 종로구 대명길 37,20210330
서울 종로구,46151,[서울 종로] 그들만의 화끈한 6번자세 핫식스★공연 7월,서울 종로구 동숭길 68,20210330
서울 종로구,46307,[서울 종로] 대학로 연극 달콤한 의뢰인 8월,서울 종로구 대학로 132,20210330
서울 종로구,46311,[서울 종로] 로맨스연극 연애하기좋은날 8월,서울 종로구 동숭길 47,20210330
서울 종로구,46355,[서울 종로] 연극 나의 PS 파트너 8월,서울 종로구 대학로8가길 30,20210330
서울 종로구,46359,[서울 대학로] 충격실화 공포잔혹극 괴담 8월,서울 종로구 성균관로4길 42,20210330
서울 종로구,46362,[서울 종로] 대학로 8월 국민연극 라이어 1탄,서울 종로구 대학로 144,20210330
서울 종로구,46370,[서울 종로] 대학로 연극 그녀를 믿지마세요 8월,서울 종로구 대학로11길 23,20210330
서울 종로구,46375,[서울 대학로] 연극 하트시그널 8월 ★공연,서울 종로구 대학로11길 23,20210330
서울 종로구,46378,[서울 종로] 옥탑방고양이 8월★공연,서울 종로구 대학로10길 24,20210330
서울 종로구,46458,[서울 종로] 로맨틱코미디 연극 한뼘사이 8월 ★공연,서울 종로구 대명길 37,20210330
서울 종로구,46465,[서울 종로] 그들만의 화끈한 6번자세 핫식스★공연 8월,서울 종로구 동숭길 68,20210330
서울 종로구,46488,[서울 종로] 대학로 너의 목소리가 들려 8월,서울 종로구 동숭길 39,20210330
서울 종로구,46493,[서울 종로] 대학로 연극 오마이갓 8월,서울 종로구 동숭길 68,20210330
서울 종로구,46721,"[서울 종로] 인사동 Hello,심쿵 展 The Flower : hello,심쿵 展 1+1 기획전★",서울 종로구 인사동길 44,20210330
서울 종로구,46802,[서울 종로] 대학로 너의 목소리가 들려 9월,서울 종로구 동숭길 39,20210330
서울 종로구,46804,[서울 종로] 그들만의 화끈한 6번자세 핫식스★공연 9월,서울 종로구 동숭길 68,20210330
서울 종로구,46805,[서울 종로] 대학로 연극 오마이갓 9월,서울 종로구 동숭길 68,20210330
서울 종로구,46852,[서울 종로] 대학로 9월 국민연극 라이어 1탄,서울 종로구 대학로 144,20210330
서울 종로구,47119,[서울 종로] 대학로 연극 오마이갓 10월,서울 종로구 동숭길 39,20210330
서울 종로구,47120,[서울 종로] 대학로 너의 목소리가 들려 10월,서울 종로구 동숭길 39,20210330
서울 종로구,47124,[서울 종로] 그들만의 화끈한 6번자세 핫식스★공연 10월,서울 종로구 동숭길 68,20210330
서울 종로구,51864,[서울 종로] 메이크브릭 안녕인사동점,서울 종로구 인사동길 49,20210330
서울 종로구,52974,"[서울 종로] The Flower hello,심쿵 展 : 이색전시회 야놀자 특가",서울 종로구 인사동길 44,20210330
서울 종로구,55652,"[서울 종로] The Flower hello,심쿵 展 : 이색전시회 야놀자 특가★",서울 종로구 인사동길 44,20210330
서울 종로구,57188,"[★야놀자특가] The Flower hello,심쿵 展 : 이색전시회",서울 종로구 인사동길 44,20210330
서울 종로구,62410,"[빼빼로위크★] The Flower hello,심쿵전 1+1특가",서울 종로구 인사동길 44,20210330
서울 중구,30330,[서울 을지로] 그레뱅뮤지엄 입장권 패키지,서울 중구 을지로 23,20210330
서울 중구,39203,[서울 동대문] 라뜰리에 11월,서울 중구 장충단로13길 20,20210330
서울 중구,39562,[서울 중구] 남산골 sunshine 미션투어,서울 중구 퇴계로34길 28,20210330
서울 중구,39874,[서울 동대문] 라뜰리에 12월★전시,서울 중구 장충단로13길 20,20210330
서울 중구,41413,[서울 동대문] 라뜰리에 1월★전시,서울 중구 장충단로13길 20,20210330
서울 중구,42347,[서울 중구] 뮤지컬 판타스틱,서울 중구 통일로 120,20210330
서울 중구,42530,[서울 을지로] 그레뱅뮤지엄 입장권 패키지,서울 중구 을지로 23,20210330
서울 중구,43263,[서울 중구] 뮤지컬 판타스틱 핫딜★공연,서울 중구 통일로 120,20210330
서울 중구,44748,[서울 마포] 한국자전거나라와 함께하는 덕수궁야경투어,서울 중구 태평로2가 353-1,20210330
서울 중구,45046,[서울] 라뜰리에 2인 입장권★1+1초특가,서울 중구 장충단로13길 20,20210330
서울 중구,45260,[마포] 덕수궁 야경투어 2인권★1+1초특가,서울 중구 태평로2가 353-1,20210330
서울 중구,45344,[서울 중구] 라뜰리에 5월,서울 중구 장충단로13길 20,20210330
서울 중구,45464,[서울]덕수궁 야경투어★1+1초특가,서울 중구 태평로2가 353-1,20210330
서울 중구,45939,[서울 중구] 라뜰리에 6월,서울 중구 장충단로13길 20,20210330
서울 중구,46087,[서울 중구] 라뜰리에 6월,서울 중구 장충단로13길 20,20210330
서울 중구,46094,[서울 중구] 뮤지컬 판타스틱 ★공연,서울 중구 통일로 120,20210330
서울 중구,47206,[서울] 서울관광패스 : 투어패스,서울 중구 삼일대로 340,20210330
서울 중구,47939,[서울 중구] 동대문 라뜰리에 11월,서울 중구 장충단로13길 20,20210330
서울 중구,49206,[서울 중구] 라뜰리에 : 이색전시,서울 중구 장충단로13길 20,20210330
서울 중구,50301,[서울 중구] 동대문 라뜰리에,서울 중구 장충단로13길 20,20210330
서울 중구,51403,[서울 중구] 동대문 라뜰리에_2월★,서울 중구 장충단로13길 20,20210330
서울 중구,51466,[1+1특가]★ 동대문 라뜰리에 2인권★특가,서울 중구 장충단로13길 20,20210330
서울 중구,52287,[서울 중구] 동대문 라뜰리에 _3월,서울 중구 장충단로13길 20,20210330
서울 중구,52544,[특가★] 동대문 라뜰리에 커플권,서울 중구 장충단로13길 20,20210330
서울 중구,53237,[특가★] 동대문 라뜰리에 커플권 1+1,서울 중구 장충단로13길 20,20210330
서울 중구,53574,[서울 중구] 동대문 라뜰리에 _4월,서울 중구 장충단로13길 20,20210330
서울특별시 성동구,45651,[서울 성동] 빨강머리앤 : 전시회,"서울특별시 성동구 서울숲2길 32-14, 갤러리아포레 B1 MMM",20210330
서울특별시 성동구,46788,[서울 성동] 내 이름은 빨강머리 앤 야놀자 특가 ★,"서울특별시 성동구 서울숲2길 32-14, 갤러리아포레 B1 MMM",20210330
서울특별시 성동구,51458,[서울 성동] 빨강머리앤 : 전시회,"서울특별시 성동구 서울숲2길 32-14, 갤러리아포레 B1 MMM",20210330
서울특별시 성동구,52303,[서울 성동] 빨강머리앤 : 전시회 3월,"서울특별시 성동구 서울숲2길 32-14, 갤러리아포레 B1 MMM",20210330
울산 동구,41691,[울산 동구] THE GREAT GRAFFITI : 위대한 낙서展 ★전시,울산 동구 명덕로 10,20210330
인천 부평구,46463,[인천 부평] 인생네컷 부평점,인천 부평구 부평문화로66번길 21,20210330
전남 여수시,42028,[전남 여수] 여수 테디베어 뮤지엄,전남 여수시 박람회길 1,20210330
전남 여수시,42136,[전남 여수] 여수 엑스포 기념관,전남 여수시 박람회길 1,20210330
전남 여수시,46876,[전남 여수] 예술랜드 : 이색전시,전남 여수시 돌산읍 무술목길 142-1,20210330
전남 여수시,55966,[전남 여수] 판타지아드림 서커스,전남 여수시 돌산읍 무술목길 142-1,20210330
전남 여수시,59808,[전남 여수] 판타지아드림 서커스,전남 여수시 돌산읍 무술목길 139,20210330
전남 여수시,60863,[여수] 여수예술랜드 미디어아트 / 조각공원 / 트릭아트,전남 여수시 돌산읍 무술목길 142-1,20210330
전남 여수시,61882,[할로윈특가★] 전남 여수예술랜드 테마파크,전남 여수시 돌산읍 무술목길 142-1,20210330
전남 여수시,62126,[전남 여수] 여수 테디베어 뮤지엄,전남 여수시 박람회길 1,20210330
전남 여수시,62161,[★선착순특가★] 여수 예술랜드 리조트 바우처 특가,전남 여수시 돌산읍 무술목길 142-1,20210330
전남 여수시,62368,[전남 여수] 여수테디베어 + 아쿠아플라넷 여수 PKG,전남 여수시 박람회길 1,20210330
